SKU,ASIN,Status,Buy Box Price,Lowest Price,Currency,Our Price,Winning,Offers
"CATER003 - 001 Prime",,Success,9.48,9.48,GBP,10.01,No,11
"CATER003 - 004",,Success,14.06,14.06,GBP,14.06,Yes,2
"CATER003 - 005",,Success,9.3,9.3,GBP,10.01,No,3
"CATER004 - 001 Prime",,Success,11.95,11.95,GBP,12.45,No,5
"CATER005 - 001 Prime",,Success,8.8,9.98,GBP,12.02,No,32
"CATER006 - 001",,Success,12.95,12.95,GBP,13.92,No,4
"CATER006 - 001 Prime",,Success,12.95,12.95,GBP,13.92,No,4
"CATER006 - 003",,Success,18.95,17.73,GBP,23.28,No,7
"CAW05 - 001",,Success,12,12,GBP,21.86,No,8
"CAW06 - 001",,Success,12,12,GBP,21.86,No,10
"CAW06 - 002",,Success,,22.43,GBP,22.43,No,2
"CAW07 - 001",,Success,,21.11,GBP,21.86,No,2
"CAW07 - 003",,Success,,21.73,GBP,21.86,No,5
"CER02I - 001",,Success,6.73,6.73,GBP,6.73,Yes,1
"CER03A - 001 Prime",,Success,8.42,8.42,GBP,8.42,Yes,1
"CER03D - 003",,Success,,,,,No,0
"CER03D - 004",,Success,,,,,No,0
"CER05CA - 001",,Success,6.79,6.79,GBP,6.79,Yes,1
"CER05DB - 001",,Success,6.79,6.79,GBP,6.79,Yes,1
"CER05L - 001",,Success,8.46,8.46,GBP,8.46,Yes,1
"CER06 - 001",,Success,10.53,10.53,GBP,10.88,No,3
"CER06 - 001 uk shipping",,Success,10.53,10.53,GBP,10.88,No,3
"CER07 - 001 Prime",,Success,12.33,12.33,GBP,14.28,No,2
"CER07A - 001 Prime",,Success,8.61,8.61,GBP,11.99,No,2
"CER08 - 001",,Success,13.54,13.54,GBP,13.54,Yes,1
"CER17A - 001 Prime",,Success,2.4,2.4,GBP,8.41,No,3
"CER20",,Success,12.9,12.72,GBP,12.72,No,3
"CER20 Uk shipping",,Success,12.9,12.72,GBP,12.72,No,3
"CER25D",,Success,11.04,11.04,GBP,11.04,Yes,2
"CER25D - Prime",,Success,11.04,11.04,GBP,11.04,Yes,2
"CER25E - 001",,Success,7.36,7.36,GBP,,No,2
"CER25E - 001 Prime",,Success,7.36,7.36,GBP,,No,2
"CER25E - 002",,Success,15.04,14.99,GBP,,No,4
"CER25E - 002 Prime",,Success,15.04,14.99,GBP,,No,4
"CER25H - 001",,Success,15.39,15.38,GBP,15.49,No,4
"CER25H - 001 Prime",,Success,15.39,15.38,GBP,15.49,No,4
"CER25H - 002 Prime",,Success,,16.49,GBP,17.97,No,2
"CER26A - 002 Prime",,Success,,8.76,GBP,9.33,No,2
"CER26A - 003",,Success,,8.66,GBP,8.66,No,2
"CER26B - 001",,Success,3.75,3.75,GBP,9.52,No,12
"CER27 - 002 Prime",,Success,,9.12,GBP,9.12,No,1
"CER29 - 001 Prime",,Success,8.11,8.11,GBP,8.11,Yes,1
"CER32 - 001",,Success,,6.99,GBP,,No,2
"CER34A - 001 Prime",,Success,11.09,11.09,GBP,11.09,Yes,1
"CER34E - 001",,Success,11.75,11.75,GBP,11.75,Yes,2
"CER34E - 001 Prime",,Success,11.75,11.75,GBP,11.75,Yes,2
"CER38 - 002",,Success,,,,,No,0
"CER38 - 002 Prime",,Success,,,,,No,0
"CER40A - 001",,Success,7.67,7.67,GBP,7.67,Yes,1
"CER50-001",,Success,11.68,11.68,GBP,11.68,Yes,1
"CER60 - 001",,Success,,7.82,GBP,9.04,No,3
"CER60 - 002",,Success,,29.57,GBP,,No,1
"CHALK01 - 001",,Success,,13.61,GBP,,No,1
"CHALK01 - 003 Prime",,Success,,,,,No,0
"CHALK01 - 004 Prime",,Success,,,,,No,0
"CHALK05 - 001 Prime",,Success,12.07,12.07,GBP,14.24,No,4
"Chef William - 001 Prime",,Success,11.48,11.48,GBP,11.48,Yes,2
"Chef William - 001 Uk shipping",,Success,11.48,11.48,GBP,11.48,Yes,2
"CHEFST01A - 001 Prime",,Success,,,,,No,0
"CHEFST03A - 001",,Success,,,,,No,0
"CHEFST03A - 002",,Success,,,,,No,0
"CHO04 - 001",,Success,,23.74,GBP,,No,7
"CHO04 - 001 uk shipping",,Success,,23.74,GBP,,No,7
"CHO28A - 001",,Success,17.99,16.99,GBP,21.07,No,16
"CHO28A - 002",,Success,17.99,17.98,GBP,21.07,No,13
"CHO28A - 002 Prime",,Success,17.99,17.98,GBP,21.07,No,13
"CHO28A - 004",,Success,20.7,20.7,GBP,21.07,No,3
"CHO28A - 006",,Success,21.07,21.07,GBP,21.07,Yes,1
"CHO31B - 014",,Success,,20.99,GBP,21.07,No,3
"CHO31B - 016",,Success,21.49,21.49,GBP,21.74,No,4
